id,dateTimeUtc,tapType,stopId,companyId,busId,pan
1,12/3/2024 8:30,ON,Stop1,Company1,Bus1,1.23457E+15
2,12/3/2024 8:45,OFF,Stop2,Company1,Bus1,1.23457E+15
3,12/3/2024 9:00,ON,Stop3,Company2,Bus2,6.54321E+15
4,12/3/2024 9:15,OFF,Stop1,Company2,Bus2,6.54321E+15
5,12/3/2024 9:30,ON,Stop2,Company1,Bus3,1.11122E+15
4,2024-03-12T09:45,ON,Stop4,Company3,Bus4,1.11144E+15
5,2024-03-12T10:00,OFF,Stop5,Company3,Bus4,1.11144E+15
6,2024-03-12T10:15,ON,Stop1,Company1,Bus1,1.23457E+15
7,2024-03-12T10:30,OFF,Stop2,Company1,Bus1,1.23457E+15
8,2024-03-12T10:45,ON,Stop3,Company2,Bus2,6.54321E+15
9,2024-03-12T11:00,OFF,Stop1,Company2,Bus2,6.54321E+15
10,2024-03-12T11:15,ON,Stop2,Company1,Bus3,1.11122E+15
11,2024-03-12T11:30,OFF,Stop3,Company1,Bus3,1.11122E+15
12,2024-03-12T11:45,ON,Stop4,Company3,Bus4,2.22233E+15
13,2024-03-12T12:00,OFF,Stop5,Company3,Bus4,2.22233E+15
14,2024-03-12T12:15,ON,Stop1,Company1,Bus1,3.33344E+15
15,2024-03-12T12:30,OFF,Stop2,Company1,Bus1,3.33344E+15
16,2024-03-12T12:45,ON,Stop3,Company2,Bus2,4.44456E+15
17,2024-03-12T13:00,OFF,Stop1,Company2,Bus2,4.44456E+15
18,2024-03-12T13:15,ON,Stop2,Company1,Bus3,5.55567E+15
19,2024-03-12T13:30,OFF,Stop3,Company1,Bus3,5.55567E+15
20,2024-03-12T13:45,ON,Stop4,Company3,Bus4,6.66678E+15
